employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
University of California Los Angeles,Assistant Professor of Teaching of Urban Planning,Academic,Urban / regional,CA,Los Angeles,Tenure-track,,,2026-08-01,2026-08-01,https://jobs.chronicle.com/job/38020965/assistant-professor-of-teaching-of-urban-planning/
Columbia University,Open Rank: David M. Posner Professor of International and Public Affairs,Academic,General,NY,New York,Tenure-track,,,2026-07-31,2026-08-01,https://main.hercjobs.org/jobs/22466313/open-rank-x3a-david-m-posner-professor-of-international-and-public-affairs
College of Coastal Georgia,"Part Time Instructor, Public Administration",Academic,General,GA,CCGA- Main Campus (Brunswick),Contingent / adjunct,,,2026-07-30,2026-08-01,https://careers.insidehighered.com/job/3523824/part-time-instructor-public-administration/
Trinity College,Assistant Professor of Public Policy and Law,Academic,General,CT,Hartford,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38020386/assistant-professor-of-public-policy-and-law/
Arizona State University,Assistant Professor: Public Administration / Public Policy,Academic,General,AZ,Phoenix,Tenure-track,2026-07-08,,2026-07-30,2026-08-03,https://www.publicservicecareers.org/job/assistant-professor-public-administration-public-policy/85037921/
Indiana University,Bloomington - Assistant/Associate Professor of Global Production and Trade Governance,Academic,General,IN,,Tenure-track,2026-07-20,,2026-07-30,2026-08-01,https://networks.h-net.org/jobs/70141/indiana-university-bloomington-assistantassociate-professor-global-production-and-trade
The University of Kansas,Instructor (POOL) - School of Public Affairs & Administration,Academic,General,KS,University of Kansas Lawrence Campus,Contingent / adjunct,,,2026-07-30,2026-08-01,https://careers.insidehighered.com/job/3530303/instructor-pool-school-of-public-affairs-and-administration/
University of Denver,Postdoctoral Research Fellow - Josef Korbel School of Global & Public Affairs,Academic,General,CO,Denver,Contingent / adjunct,,,2026-07-30,2026-08-01,https://careers.insidehighered.com/job/3534434/postdoctoral-research-fellow-josef-korbel-school-of-global-and-public-affairs/
University of North Florida,Adjunct-Political Science & Public Administration,Academic,General,FL,Jacksonville,Contingent / adjunct,,,2026-07-30,2026-08-01,https://careers.insidehighered.com/job/3377587/adjunct-political-science-and-public-administration/
Arizona State University,ASSISTANT PROFESSOR,Academic,General,AZ,Phoenix,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38011828/assistant-professor-/
Australian National University,Lecturer/Senior Lecturer,Academic,General,VA,Canberra,Contingent / adjunct,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38015742/lecturer-senior-lecturer/
Bowie State University,"Lecturer- Management, Marketing, & Public Administration",Academic,General,MD,Bowie,Contingent / adjunct,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/37828538/lecturer-management-marketing-and-public-administration/
"California State University, Long Beach",Assistant Professor of Public Administration,Academic,General,CA,,Tenure-track,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38019061/assistant-professor-of-public-administration/
Carnegie Mellon University,Adjunct Instructor: Voting Policy in America,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-07-30,2026-07-30,https://jobs.chronicle.com/job/38018064/adjunct-instructor-voting-policy-in-america/
Carnegie Mellon University,Adjunct Instructor: Health Economics,Academic,Health policy,PA,Pittsburgh,Contingent / adjunct,,,2026-07-30,2026-07-30,https://jobs.chronicle.com/job/38018788/adjunct-instructor-health-economics/
Carnegie Mellon University,Adjunct Instructor: Applications of NL(X) and LLM,Academic,General,PA,Pittsburgh,Contingent / adjunct,,,2026-07-30,2026-08-01,https://jobs.chronicle.com/job/38018787/adjunct-instructor-applications-of-nl-x-and-llm/
